Image_URL,Image_Alt,Name,Department,Specialization,Profile_Link
https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E163.jpg,Dr ASHOK IMMANUEL V,Dr ASHOK IMMANUEL V,COMPUTER SCIENCE,Specialization: Computer Science,https://christuniversity.in/computer-science/faculty-details/MTYz/NjI=
https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E163.jpg,Dr ASHOK IMMANUEL V,Dr ASHOK IMMANUEL V,COMPUTER SCIENCE,Specialization: Computer Science,https://christuniversity.in/computer-science/faculty-details/MTYz/NjI=
https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E9403.jpg,Dr ASHWINI PATIL,Dr ASHWINI PATIL,COMPUTER SCIENCE,Specialization: Computer Science,https://christuniversity.in/computer-science/faculty-details/OTQwMw==/NjI=
https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E9403.jpg,Dr ASHWINI PATIL,Dr ASHWINI PATIL,COMPUTER SCIENCE,Specialization: Computer Science,https://christuniversity.in/computer-science/faculty-details/OTQwMw==/NjI=
https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E6257.jpg,Dr BALAKRISHNAN C ,Dr BALAKRISHNAN C,COMPUTER SCIENCE (YESHWANTHPUR),Specialization: Computer Science,https://christuniversity.in/computer-science/faculty-details/NjI1Nw==/ODA0
https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E6257.jpg,Dr BALAKRISHNAN C ,Dr BALAKRISHNAN C,COMPUTER SCIENCE (YESHWANTHPUR),Specialization: Computer Science,https://christuniversity.in/computer-science/faculty-details/NjI1Nw==/ODA0
https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E111.jpg,Dr BEAULAH SOUNDARABAI P,Dr BEAULAH SOUNDARABAI P,COMPUTER SCIENCE,Specialization: Computer Science,https://christuniversity.in/computer-science/faculty-details/MTEx/NjI=
https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E111.jpg,Dr BEAULAH SOUNDARABAI P,Dr BEAULAH SOUNDARABAI P,COMPUTER SCIENCE,Specialization: Computer Science,https://christuniversity.in/computer-science/faculty-details/MTEx/NjI=
https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E9377.jpg,Dr BENITA JAISON ,Dr BENITA JAISON,COMPUTER SCIENCE,Specialization: Computer Application,https://christuniversity.in/computer-science/faculty-details/OTM3Nw==/NjI=
https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E9377.jpg,Dr BENITA JAISON ,Dr BENITA JAISON,COMPUTER SCIENCE,Specialization: Computer Application,https://christuniversity.in/computer-science/faculty-details/OTM3Nw==/NjI=
https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E343.jpg,Dr BENNY THOMAS,Dr BENNY THOMAS,COMPUTER SCIENCE (YESHWANTHPUR),Specialization: Education,https://christuniversity.in/computer-science/faculty-details/MzQz/ODA0
https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E343.jpg,Dr BENNY THOMAS,Dr BENNY THOMAS,COMPUTER SCIENCE (YESHWANTHPUR),Specialization: Education,https://christuniversity.in/computer-science/faculty-details/MzQz/ODA0
https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E8434.jpg,Dr BHUVANA JAYABALAN,Dr BHUVANA JAYABALAN,COMPUTER SCIENCE,Specialization: Computer Science,https://christuniversity.in/computer-science/faculty-details/ODQzNA==/NjI=
https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E8434.jpg,Dr BHUVANA JAYABALAN,Dr BHUVANA JAYABALAN,COMPUTER SCIENCE,Specialization: Computer Science,https://christuniversity.in/computer-science/faculty-details/ODQzNA==/NjI=
